# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 6.000000e-02
# Aref        : 6.000000e-05
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.55246       	1.153870e-01	2.257670e+00	7.128592e-01	4.718166e-01	2.410426e-01
3.552568      	1.146988e-01	2.256846e+00	6.891906e-01	4.592941e-01	2.298965e-01
3.552675      	1.144316e-01	2.254420e+00	6.543690e-01	4.416161e-01	2.127529e-01
3.552782      	1.139504e-01	2.251936e+00	6.211593e-01	4.245301e-01	1.966292e-01
3.55289       	1.133405e-01	2.251565e+00	5.887497e-01	4.077154e-01	1.810343e-01
3.552998      	1.132468e-01	2.241632e+00	5.504571e-01	3.884754e-01	1.619818e-01
3.553106      	1.135985e-01	2.229488e+00	5.096254e-01	3.684112e-01	1.412141e-01
3.553215      	1.141320e-01	2.220329e+00	4.796353e-01	3.539496e-01	1.256856e-01
3.553324      	1.143744e-01	2.222126e+00	4.501776e-01	3.394632e-01	1.107144e-01
3.553433      	1.150633e-01	2.216521e+00	4.054762e-01	3.178014e-01	8.767474e-02
3.553542      	1.157108e-01	2.217398e+00	3.690709e-01	3.002462e-01	6.882467e-02
3.553651      	1.165365e-01	2.214078e+00	3.323019e-01	2.826874e-01	4.961450e-02
3.553761      	1.174497e-01	2.211579e+00	3.020596e-01	2.684795e-01	3.358008e-02
3.553872      	1.185355e-01	2.211504e+00	2.604547e-01	2.487629e-01	1.169181e-02
3.553982      	1.197294e-01	2.211597e+00	2.144444e-01	2.269516e-01	-1.250718e-02
3.554093      	1.207622e-01	2.211367e+00	1.773684e-01	2.094464e-01	-3.207802e-02
3.554204      	1.220099e-01	2.212063e+00	1.396111e-01	1.918154e-01	-5.220432e-02
3.554315      	1.233545e-01	2.214592e+00	1.027080e-01	1.747085e-01	-7.200051e-02
3.554427      	1.249480e-01	2.213314e+00	6.199797e-02	1.559470e-01	-9.394906e-02
3.554539      	1.262437e-01	2.221281e+00	1.167131e-02	1.320794e-01	-1.204081e-01
3.554652      	1.275110e-01	2.228188e+00	-3.118598e-02	1.119180e-01	-1.431040e-01
3.554765      	1.288129e-01	2.236619e+00	-6.739985e-02	9.511297e-02	-1.625128e-01
3.554878      	1.302933e-01	2.243044e+00	-1.125584e-01	7.401410e-02	-1.865725e-01
3.554992      	1.315891e-01	2.249227e+00	-1.575877e-01	5.279523e-02	-2.103829e-01
3.555107      	1.328124e-01	2.256103e+00	-1.971169e-01	3.425397e-02	-2.313708e-01
3.555221      	1.339235e-01	2.267572e+00	-2.344401e-01	1.670342e-02	-2.511435e-01
3.555337      	1.348454e-01	2.281062e+00	-2.703251e-01	-3.171095e-04	-2.700080e-01
3.555452      	1.358083e-01	2.291629e+00	-3.097714e-01	-1.907740e-02	-2.906940e-01
3.555569      	1.366679e-01	2.304451e+00	-3.564415e-01	-4.155287e-02	-3.148886e-01
3.555686      	1.375091e-01	2.318443e+00	-3.959662e-01	-6.047396e-02	-3.354922e-01
3.555803      	1.381932e-01	2.333818e+00	-4.334294e-01	-7.852148e-02	-3.549079e-01
3.555921      	1.389098e-01	2.348033e+00	-4.751962e-01	-9.868828e-02	-3.765079e-01
3.556039      	1.395040e-01	2.358817e+00	-5.098533e-01	-1.154227e-01	-3.944306e-01
3.556158      	1.399528e-01	2.367482e+00	-5.405838e-01	-1.303391e-01	-4.102447e-01
3.556278      	1.402851e-01	2.382982e+00	-5.802643e-01	-1.498471e-01	-4.304172e-01
3.556398      	1.406020e-01	2.393318e+00	-6.162903e-01	-1.675431e-01	-4.487472e-01
3.556519      	1.407847e-01	2.408798e+00	-6.478464e-01	-1.831385e-01	-4.647079e-01
3.55664       	1.409983e-01	2.425501e+00	-6.771681e-01	-1.975857e-01	-4.795824e-01
3.556762      	1.410441e-01	2.438321e+00	-7.041534e-01	-2.110326e-01	-4.931208e-01
3.556885      	1.408163e-01	2.451719e+00	-7.327405e-01	-2.255539e-01	-5.071866e-01
3.557008      	1.405023e-01	2.465053e+00	-7.644782e-01	-2.417368e-01	-5.227413e-01
3.557131      	1.398773e-01	2.476886e+00	-7.862741e-01	-2.532598e-01	-5.330143e-01
3.557255      	1.390956e-01	2.488261e+00	-8.075112e-01	-2.646600e-01	-5.428512e-01
3.557379      	1.381668e-01	2.497639e+00	-8.304999e-01	-2.770832e-01	-5.534167e-01
3.557504      	1.369186e-01	2.506924e+00	-8.496560e-01	-2.879094e-01	-5.617467e-01
3.55763       	1.354218e-01	2.517202e+00	-8.644333e-01	-2.967948e-01	-5.676385e-01
3.557756      	1.337169e-01	2.527233e+00	-8.816000e-01	-3.070831e-01	-5.745169e-01
3.557882      	1.315510e-01	2.536466e+00	-8.961827e-01	-3.165404e-01	-5.796423e-01
3.558008      	1.289852e-01	2.542455e+00	-9.072921e-01	-3.246608e-01	-5.826313e-01
3.558136      	1.261279e-01	2.548294e+00	-9.155768e-01	-3.316605e-01	-5.839163e-01
3.558263      	1.228920e-01	2.553220e+00	-9.254233e-01	-3.398197e-01	-5.856036e-01
3.558391      	1.194061e-01	2.560018e+00	-9.296570e-01	-3.454223e-01	-5.842346e-01
3.558519      	1.155219e-01	2.562773e+00	-9.333732e-01	-3.511647e-01	-5.822086e-01
3.558647      	1.111949e-01	2.566465e+00	-9.388161e-01	-3.582131e-01	-5.806029e-01
3.558775      	1.067475e-01	2.567287e+00	-9.404934e-01	-3.634992e-01	-5.769942e-01
3.558904      	1.020055e-01	2.568182e+00	-9.394953e-01	-3.677422e-01	-5.717531e-01
3.559033      	9.697400e-02	2.568951e+00	-9.409607e-01	-3.735064e-01	-5.674544e-01
3.559162      	9.190955e-02	2.564706e+00	-9.381495e-01	-3.771652e-01	-5.609843e-01
3.559291      	8.676846e-02	2.563888e+00	-9.331522e-01	-3.798077e-01	-5.533446e-01
3.55942       	8.164143e-02	2.558587e+00	-9.257740e-01	-3.812456e-01	-5.445284e-01
3.559549      	7.652166e-02	2.552884e+00	-9.166772e-01	-3.818169e-01	-5.348603e-01
3.559678      	7.184355e-02	2.548161e+00	-9.015474e-01	-3.789302e-01	-5.226172e-01
3.559807      	6.721051e-02	2.546041e+00	-8.846749e-01	-3.751269e-01	-5.095479e-01
3.559936      	6.302849e-02	2.538261e+00	-8.701815e-01	-3.720622e-01	-4.981192e-01
3.560065      	5.889603e-02	2.528722e+00	-8.528841e-01	-3.675460e-01	-4.853381e-01
3.560193      	5.494995e-02	2.519500e+00	-8.351442e-01	-3.626222e-01	-4.725221e-01
3.560322      	5.133827e-02	2.505851e+00	-8.162809e-01	-3.568022e-01	-4.594787e-01
3.56045       	4.796059e-02	2.490146e+00	-7.916868e-01	-3.478828e-01	-4.438040e-01
3.560577      	4.483188e-02	2.477253e+00	-7.678483e-01	-3.390923e-01	-4.287560e-01
3.560705      	4.185412e-02	2.464944e+00	-7.434095e-01	-3.298507e-01	-4.135589e-01
3.560832      	3.922368e-02	2.449703e+00	-7.198306e-01	-3.206916e-01	-3.991390e-01
3.560958      	3.680964e-02	2.435244e+00	-6.909844e-01	-3.086826e-01	-3.823018e-01
3.561085      	3.465739e-02	2.417737e+00	-6.577556e-01	-2.942204e-01	-3.635352e-01
3.56121       	3.283690e-02	2.398666e+00	-6.222317e-01	-2.782790e-01	-3.439528e-01
3.561336      	3.132347e-02	2.380440e+00	-5.917260e-01	-2.645395e-01	-3.271865e-01
3.56146       	3.020004e-02	2.362618e+00	-5.567202e-01	-2.481601e-01	-3.085602e-01
3.561585      	2.961662e-02	2.343766e+00	-5.285187e-01	-2.346427e-01	-2.938760e-01
3.561708      	2.919531e-02	2.325174e+00	-4.918242e-01	-2.167168e-01	-2.751074e-01
3.561832      	2.911936e-02	2.305939e+00	-4.545237e-01	-1.981425e-01	-2.563812e-01
3.561954      	2.941384e-02	2.283735e+00	-4.193880e-01	-1.802802e-01	-2.391078e-01
3.562076      	2.993611e-02	2.264549e+00	-3.837776e-01	-1.619527e-01	-2.218249e-01
3.562198      	3.093003e-02	2.242480e+00	-3.407526e-01	-1.394463e-01	-2.013064e-01
3.562319      	3.241167e-02	2.218631e+00	-2.923737e-01	-1.137752e-01	-1.785985e-01
3.56244       	3.406446e-02	2.196242e+00	-2.521051e-01	-9.198808e-02	-1.601170e-01
3.56256       	3.599349e-02	2.175535e+00	-2.123345e-01	-7.017376e-02	-1.421607e-01
3.562679      	3.809012e-02	2.154307e+00	-1.705335e-01	-4.717660e-02	-1.233569e-01
3.562798      	4.034856e-02	2.133952e+00	-1.294179e-01	-2.436040e-02	-1.050575e-01
3.562916      	4.283515e-02	2.113644e+00	-7.770196e-02	3.984170e-03	-8.168613e-02
3.563034      	4.545536e-02	2.094103e+00	-2.808783e-02	3.141145e-02	-5.949928e-02
3.563151      	4.822267e-02	2.076208e+00	1.761460e-02	5.702997e-02	-3.941537e-02
3.563268      	5.127946e-02	2.052323e+00	6.683841e-02	8.469867e-02	-1.786026e-02
3.563384      	5.417226e-02	2.030490e+00	1.126861e-01	1.105153e-01	2.170781e-03
3.5635        	5.713449e-02	2.013677e+00	1.564034e-01	1.353362e-01	2.106721e-02
3.563615      	6.009446e-02	1.999110e+00	2.000869e-01	1.601379e-01	3.994898e-02
3.563729      	6.296547e-02	1.985498e+00	2.436599e-01	1.847954e-01	5.886450e-02
3.563843      	6.577483e-02	1.972610e+00	2.843611e-01	2.079554e-01	7.640571e-02
3.563956      	6.854559e-02	1.958079e+00	3.325854e-01	2.348383e-01	9.774710e-02
3.564069      	7.100650e-02	1.946225e+00	3.826062e-01	2.623096e-01	1.202966e-01
3.564182      	7.347169e-02	1.936010e+00	4.261406e-01	2.865420e-01	1.395986e-01
3.564294      	7.545248e-02	1.925576e+00	4.631410e-01	3.070230e-01	1.561180e-01
3.564405      	7.734146e-02	1.919286e+00	5.013991e-01	3.280410e-01	1.733581e-01
3.564516      	7.907993e-02	1.914689e+00	5.373750e-01	3.477674e-01	1.896076e-01
3.564626      	8.134542e-02	1.907195e+00	5.670795e-01	3.648852e-01	2.021943e-01
3.564736      	8.311952e-02	1.904649e+00	6.070643e-01	3.866517e-01	2.204126e-01
3.564846      	8.508341e-02	1.902955e+00	6.511969e-01	4.106819e-01	2.405151e-01
3.564955      	8.726445e-02	1.903292e+00	6.855899e-01	4.300594e-01	2.555305e-01
3.565064      	8.930039e-02	1.905234e+00	7.188081e-01	4.487044e-01	2.701036e-01
3.565173      	9.140668e-02	1.911815e+00	7.506432e-01	4.667283e-01	2.839149e-01
3.565281      	9.370417e-02	1.914380e+00	7.809482e-01	4.841783e-01	2.967699e-01
3.565389      	9.571340e-02	1.921095e+00	8.075134e-01	4.994701e-01	3.080433e-01
3.565496      	9.783605e-02	1.926943e+00	8.437548e-01	5.197135e-01	3.240414e-01
3.565603      	9.984636e-02	1.929167e+00	8.711766e-01	5.354346e-01	3.357419e-01
3.56571       	1.020309e-01	1.938701e+00	9.019779e-01	5.530199e-01	3.489580e-01
3.565817      	1.039401e-01	1.946706e+00	9.247875e-01	5.663338e-01	3.584537e-01
3.565923      	1.056379e-01	1.956288e+00	9.471330e-01	5.792044e-01	3.679286e-01
3.566029      	1.073916e-01	1.965316e+00	9.683077e-01	5.915455e-01	3.767622e-01
3.566135      	1.089172e-01	1.982867e+00	9.856333e-01	6.017338e-01	3.838995e-01
3.566241      	1.103553e-01	1.993941e+00	1.001969e+00	6.113396e-01	3.906290e-01
3.566346      	1.117536e-01	2.007223e+00	1.019886e+00	6.216964e-01	3.981893e-01
3.566451      	1.130346e-01	2.021676e+00	1.033573e+00	6.298211e-01	4.037518e-01
3.566557      	1.142932e-01	2.036161e+00	1.045899e+00	6.372427e-01	4.086564e-01
3.566662      	1.152145e-01	2.052389e+00	1.054664e+00	6.425464e-01	4.121175e-01
3.566767      	1.161673e-01	2.068232e+00	1.059148e+00	6.457414e-01	4.134068e-01
3.566872      	1.170924e-01	2.079237e+00	1.069303e+00	6.517441e-01	4.175593e-01
3.566976      	1.178856e-01	2.091259e+00	1.077918e+00	6.568447e-01	4.210734e-01
3.567081      	1.186253e-01	2.106549e+00	1.081657e+00	6.594539e-01	4.222034e-01
3.567186      	1.193885e-01	2.120223e+00	1.082995e+00	6.608859e-01	4.221089e-01
3.56729       	1.200116e-01	2.133125e+00	1.082747e+00	6.613852e-01	4.213620e-01
3.567395      	1.204262e-01	2.151949e+00	1.083898e+00	6.623751e-01	4.215228e-01
3.5675        	1.206721e-01	2.164732e+00	1.081292e+00	6.613179e-01	4.199738e-01
3.567604      	1.211204e-01	2.170078e+00	1.077953e+00	6.600970e-01	4.178561e-01
3.567709      	1.214427e-01	2.184236e+00	1.070875e+00	6.568803e-01	4.139949e-01
3.567814      	1.213415e-01	2.197269e+00	1.061605e+00	6.521441e-01	4.094610e-01
3.567918      	1.213123e-01	2.212459e+00	1.054195e+00	6.484099e-01	4.057853e-01
3.568023      	1.211809e-01	2.223686e+00	1.043214e+00	6.427878e-01	4.004260e-01
3.568128      	1.212391e-01	2.228870e+00	1.033336e+00	6.379070e-01	3.954287e-01
3.568233      	1.212235e-01	2.235832e+00	1.020041e+00	6.312441e-01	3.887971e-01
3.568338      	1.210262e-01	2.241265e+00	1.009135e+00	6.255939e-01	3.835416e-01
3.568443      	1.208027e-01	2.248714e+00	9.975134e-01	6.195594e-01	3.779540e-01
3.568548      	1.203505e-01	2.253555e+00	9.800541e-01	6.103776e-01	3.696765e-01
3.568654      	1.199082e-01	2.263167e+00	9.539510e-01	5.968837e-01	3.570673e-01
3.568759      	1.195644e-01	2.268575e+00	9.395606e-01	5.893446e-01	3.502159e-01
3.568865      	1.189623e-01	2.271386e+00	9.171584e-01	5.775415e-01	3.396169e-01
3.56897       	1.187888e-01	2.270688e+00	8.987968e-01	5.681871e-01	3.306096e-01
3.569076      	1.182854e-01	2.271041e+00	8.766084e-01	5.565896e-01	3.200188e-01
3.569182      	1.176670e-01	2.272691e+00	8.542272e-01	5.447806e-01	3.094466e-01
3.569289      	1.171887e-01	2.271033e+00	8.262969e-01	5.303371e-01	2.959598e-01
3.569395      	1.165545e-01	2.270031e+00	8.027385e-01	5.179238e-01	2.848147e-01
3.569502      	1.161125e-01	2.266053e+00	7.758186e-01	5.040218e-01	2.717968e-01
3.569608      	1.157176e-01	2.262746e+00	7.447016e-01	4.880684e-01	2.566332e-01
3.569715      	1.154490e-01	2.258532e+00	7.171990e-01	4.740485e-01	2.431505e-01
3.569822      	1.147676e-01	2.257295e+00	6.926327e-01	4.610839e-01	2.315487e-01
3.56993       	1.144807e-01	2.254445e+00	6.592499e-01	4.441057e-01	2.151443e-01
3.570037      	1.140259e-01	2.252275e+00	6.252998e-01	4.266757e-01	1.986240e-01
3.570145      	1.134112e-01	2.251466e+00	5.924435e-01	4.096329e-01	1.828105e-01
3.570253      	1.132266e-01	2.243460e+00	5.561470e-01	3.913001e-01	1.648469e-01
3.570361      	1.135501e-01	2.231299e+00	5.143490e-01	3.707245e-01	1.436244e-01
3.570469      	1.140739e-01	2.221515e+00	4.833268e-01	3.557373e-01	1.275895e-01
3.570578      	1.143288e-01	2.221877e+00	4.552985e-01	3.419781e-01	1.133204e-01
3.570687      	1.149569e-01	2.217085e+00	4.109923e-01	3.204530e-01	9.053927e-02
3.570796      	1.156539e-01	2.217743e+00	3.731309e-01	3.022193e-01	7.091154e-02
3.570906      	1.164199e-01	2.214337e+00	3.369983e-01	2.849191e-01	5.207922e-02
3.571016      	1.173110e-01	2.211576e+00	3.060724e-01	2.703472e-01	3.572522e-02
3.571126      	1.184078e-01	2.211510e+00	2.671638e-01	2.519897e-01	1.517412e-02
3.571236      	1.195857e-01	2.211382e+00	2.196214e-01	2.293965e-01	-9.775009e-03
3.571347      	1.206442e-01	2.211854e+00	1.824520e-01	2.118702e-01	-2.941819e-02
3.571458      	1.218142e-01	2.211368e+00	1.450489e-01	1.943387e-01	-4.928973e-02
3.571569      	1.231584e-01	2.214873e+00	1.076412e-01	1.769790e-01	-6.933783e-02
3.571681      	1.247519e-01	2.213345e+00	6.903731e-02	1.592706e-01	-9.023325e-02
3.571793      	1.260867e-01	2.219823e+00	1.745404e-02	1.348137e-01	-1.173597e-01
3.571906      	1.273541e-01	2.227174e+00	-2.561906e-02	1.145446e-01	-1.401636e-01
3.572019      	1.286281e-01	2.235590e+00	-6.239479e-02	9.743069e-02	-1.598255e-01
3.572132      	1.301103e-01	2.242024e+00	-1.068073e-01	7.670658e-02	-1.835139e-01
3.572246      	1.314278e-01	2.248446e+00	-1.515105e-01	5.567255e-02	-2.071830e-01
3.57236       	1.326612e-01	2.255175e+00	-1.923144e-01	3.650403e-02	-2.288184e-01
3.572475      	1.337925e-01	2.265973e+00	-2.294903e-01	1.904738e-02	-2.485377e-01
3.57259       	1.347225e-01	2.279338e+00	-2.655423e-01	1.951307e-03	-2.674936e-01
3.572706      	1.356820e-01	2.290084e+00	-3.038172e-01	-1.622658e-02	-2.875906e-01
3.572822      	1.365616e-01	2.302769e+00	-3.508047e-01	-3.884072e-02	-3.119640e-01
3.572939      	1.374033e-01	2.316421e+00	-3.906430e-01	-5.791823e-02	-3.327248e-01
3.573056      	1.380992e-01	2.332037e+00	-4.281654e-01	-7.598344e-02	-3.521819e-01
3.573174      	1.388526e-01	2.345637e+00	-4.697597e-01	-9.602721e-02	-3.737324e-01
3.573292      	1.394522e-01	2.358729e+00	-5.063137e-01	-1.137047e-01	-3.926091e-01
3.573411      	1.398992e-01	2.365463e+00	-5.358807e-01	-1.280412e-01	-4.078395e-01
3.573531      	1.402291e-01	2.380936e+00	-5.751549e-01	-1.473484e-01	-4.278065e-01
3.573651      	1.405716e-01	2.391537e+00	-6.116036e-01	-1.652303e-01	-4.463734e-01
3.573772      	1.407574e-01	2.406634e+00	-6.437101e-01	-1.810976e-01	-4.626125e-01
3.573893      	1.409838e-01	2.423543e+00	-6.731616e-01	-1.955969e-01	-4.775646e-01
3.574015      	1.410545e-01	2.436580e+00	-7.009386e-01	-2.094148e-01	-4.915238e-01
3.574137      	1.408446e-01	2.449865e+00	-7.283005e-01	-2.233057e-01	-5.049948e-01
3.57426       	1.405566e-01	2.463386e+00	-7.610613e-01	-2.399740e-01	-5.210873e-01
3.574383      	1.399705e-01	2.475112e+00	-7.836159e-01	-2.518375e-01	-5.317784e-01
3.574507      	1.392030e-01	2.487089e+00	-8.044760e-01	-2.630350e-01	-5.414410e-01
3.574632      	1.383213e-01	2.495713e+00	-8.276745e-01	-2.755160e-01	-5.521585e-01
3.574757      	1.370654e-01	2.505969e+00	-8.473914e-01	-2.866303e-01	-5.607610e-01
3.574882      	1.356483e-01	2.515584e+00	-8.611447e-01	-2.949240e-01	-5.662206e-01
3.575008      	1.339674e-01	2.526101e+00	-8.796449e-01	-3.058551e-01	-5.737898e-01
3.575134      	1.318520e-01	2.535532e+00	-8.948319e-01	-3.155639e-01	-5.792680e-01
3.575261      	1.293391e-01	2.541463e+00	-9.055688e-01	-3.234453e-01	-5.821235e-01
3.575388      	1.265206e-01	2.547678e+00	-9.150261e-01	-3.309924e-01	-5.840337e-01
3.575515      	1.233425e-01	2.552183e+00	-9.236723e-01	-3.384937e-01	-5.851787e-01
3.575643      	1.198813e-01	2.559857e+00	-9.302537e-01	-3.452456e-01	-5.850081e-01
3.575771      	1.160694e-01	2.562012e+00	-9.325017e-01	-3.501814e-01	-5.823203e-01
3.575899      	1.117842e-01	2.566227e+00	-9.381794e-01	-3.573055e-01	-5.808739e-01
3.576027      	1.073583e-01	2.567254e+00	-9.400834e-01	-3.626834e-01	-5.774000e-01
3.576156      	1.026495e-01	2.567783e+00	-9.394383e-01	-3.670696e-01	-5.723686e-01
3.576285      	9.764850e-02	2.569193e+00	-9.405254e-01	-3.726142e-01	-5.679112e-01
3.576413      	9.257572e-02	2.565298e+00	-9.387504e-01	-3.767995e-01	-5.619509e-01
3.576542      	8.746024e-02	2.564435e+00	-9.341069e-01	-3.795932e-01	-5.545137e-01
3.576672      	8.231032e-02	2.559325e+00	-9.275936e-01	-3.814865e-01	-5.461071e-01
3.576801      	7.719386e-02	2.553444e+00	-9.172215e-01	-3.814169e-01	-5.358046e-01
3.57693       	7.246833e-02	2.549022e+00	-9.035164e-01	-3.792899e-01	-5.242265e-01
3.577059      	6.779849e-02	2.545742e+00	-8.872343e-01	-3.758186e-01	-5.114156e-01
3.577188      	6.357468e-02	2.539437e+00	-8.720779e-01	-3.724643e-01	-4.996136e-01
3.577317      	5.943992e-02	2.530088e+00	-8.552707e-01	-3.681954e-01	-4.870753e-01
3.577445      	5.545283e-02	2.520867e+00	-8.378118e-01	-3.634531e-01	-4.743587e-01
3.577573      	5.181814e-02	2.508018e+00	-8.187594e-01	-3.575616e-01	-4.611978e-01
3.577702      	4.839786e-02	2.491883e+00	-7.949824e-01	-3.490933e-01	-4.458890e-01
3.577829      	4.523010e-02	2.479113e+00	-7.713750e-01	-3.404574e-01	-4.309176e-01
3.577957      	4.225191e-02	2.466379e+00	-7.459915e-01	-3.307439e-01	-4.152477e-01
3.578084      	3.954946e-02	2.451824e+00	-7.237612e-01	-3.223311e-01	-4.014301e-01
3.578211      	3.711899e-02	2.437487e+00	-6.952158e-01	-3.104889e-01	-3.847269e-01
3.578337      	3.492247e-02	2.419908e+00	-6.620021e-01	-2.960786e-01	-3.659235e-01
3.578463      	3.306711e-02	2.401239e+00	-6.264514e-01	-2.801586e-01	-3.462928e-01
3.578588      	3.151402e-02	2.382331e+00	-5.957395e-01	-2.663557e-01	-3.293838e-01
3.578713      	3.031479e-02	2.365130e+00	-5.610447e-01	-2.502076e-01	-3.108371e-01
3.578837      	2.963638e-02	2.347514e+00	-5.332295e-01	-2.369784e-01	-2.962512e-01
3.578961      	2.926190e-02	2.326951e+00	-4.971556e-01	-2.193159e-01	-2.778397e-01
3.579084      	2.912291e-02	2.308573e+00	-4.590861e-01	-2.004201e-01	-2.586660e-01
3.579207      	2.936331e-02	2.286741e+00	-4.243287e-01	-1.828011e-01	-2.415277e-01
3.579329      	2.986008e-02	2.266908e+00	-3.882571e-01	-1.642685e-01	-2.239886e-01
3.579451      	3.077350e-02	2.245568e+00	-3.471161e-01	-1.427846e-01	-2.043316e-01
3.579572      	3.221563e-02	2.221541e+00	-2.977528e-01	-1.166608e-01	-1.810920e-01
3.579693      	3.383015e-02	2.199151e+00	-2.577980e-01	-9.506883e-02	-1.627291e-01
3.579813      	3.573658e-02	2.178327e+00	-2.177558e-01	-7.314132e-02	-1.446145e-01
3.579932      	3.780091e-02	2.157108e+00	-1.759921e-01	-5.019512e-02	-1.257969e-01
3.580051      	4.004003e-02	2.136319e+00	-1.357704e-01	-2.784519e-02	-1.079252e-01
3.58017       	4.250747e-02	2.116596e+00	-8.436588e-02	3.245301e-04	-8.469041e-02
3.580287      	4.510353e-02	2.096471e+00	-3.403730e-02	2.808488e-02	-6.212218e-02
3.580405      	4.784960e-02	2.078772e+00	1.106011e-02	5.337966e-02	-4.231955e-02
3.580521      	5.087992e-02	2.055348e+00	6.069199e-02	8.122592e-02	-2.053393e-02
3.580638      	5.378784e-02	2.033024e+00	1.067747e-01	1.071752e-01	-4.005017e-04
3.580753      	5.673323e-02	2.015904e+00	1.504714e-01	1.319689e-01	1.850246e-02
3.580868      	5.970700e-02	2.001137e+00	1.941924e-01	1.568032e-01	3.738918e-02
3.580983      	6.258838e-02	1.987283e+00	2.374667e-01	1.813217e-01	5.614497e-02
3.581097      	6.541329e-02	1.974119e+00	2.786301e-01	2.047283e-01	7.390175e-02
3.58121       	6.817777e-02	1.960070e+00	3.260089e-01	2.311822e-01	9.482670e-02
3.581323      	7.067575e-02	1.947566e+00	3.762971e-01	2.588243e-01	1.174728e-01
3.581436      	7.317947e-02	1.937439e+00	4.207263e-01	2.835426e-01	1.371837e-01
3.581548      	7.519279e-02	1.926794e+00	4.578546e-01	3.041201e-01	1.537345e-01
3.581659      	7.709968e-02	1.920060e+00	4.962390e-01	3.252192e-01	1.710198e-01
3.58177       	7.882899e-02	1.915796e+00	5.333193e-01	3.454886e-01	1.878307e-01
3.581881      	8.105367e-02	1.907840e+00	5.630844e-01	3.625959e-01	2.004885e-01
3.581991      	8.287517e-02	1.904897e+00	6.008281e-01	3.832892e-01	2.175389e-01
3.582101      	8.482843e-02	1.902856e+00	6.461597e-01	4.079083e-01	2.382514e-01
3.58221       	8.696944e-02	1.903285e+00	6.808683e-01	4.274036e-01	2.534647e-01
3.582319      	8.903230e-02	1.904727e+00	7.143471e-01	4.462058e-01	2.681412e-01
3.582427      	9.112691e-02	1.911167e+00	7.462162e-01	4.642350e-01	2.819812e-01
3.582535      	9.339532e-02	1.913828e+00	7.766776e-01	4.817341e-01	2.949435e-01
3.582643      	9.545475e-02	1.920002e+00	8.043814e-01	4.976454e-01	3.067359e-01
3.582751      	9.757017e-02	1.926540e+00	8.389020e-01	5.170212e-01	3.218808e-01
3.582858      	9.957151e-02	1.928310e+00	8.668100e-01	5.329765e-01	3.338335e-01
3.582965      	1.017380e-01	1.937764e+00	8.981275e-01	5.508017e-01	3.473258e-01
3.583071      	1.036995e-01	1.945599e+00	9.215093e-01	5.644541e-01	3.570552e-01
3.583178      	1.054322e-01	1.954867e+00	9.440669e-01	5.774656e-01	3.666012e-01
3.583284      	1.071522e-01	1.964210e+00	9.653776e-01	5.898409e-01	3.755366e-01
3.58339       	1.087351e-01	1.980231e+00	9.832822e-01	6.003762e-01	3.829060e-01
3.583496      	1.101951e-01	1.992830e+00	1.000189e+00	6.102896e-01	3.898993e-01
3.583601      	1.115732e-01	2.005223e+00	1.017618e+00	6.203820e-01	3.972356e-01
3.583706      	1.128528e-01	2.019635e+00	1.031602e+00	6.286540e-01	4.029484e-01
3.583812      	1.141572e-01	2.034116e+00	1.044124e+00	6.362192e-01	4.079048e-01
3.583917      	1.151069e-01	2.049955e+00	1.053496e+00	6.418549e-01	4.116411e-01
3.584022      	1.160470e-01	2.066482e+00	1.058452e+00	6.452729e-01	4.131789e-01
3.584127      	1.169609e-01	2.077785e+00	1.066583e+00	6.502522e-01	4.163305e-01
3.584231      	1.177958e-01	2.089406e+00	1.076956e+00	6.562739e-01	4.206823e-01
3.584336      	1.185388e-01	2.104581e+00	1.081376e+00	6.592267e-01	4.221491e-01
3.584441      	1.192967e-01	2.118431e+00	1.082809e+00	6.607011e-01	4.221076e-01
3.584546      	1.199490e-01	2.131072e+00	1.082458e+00	6.611782e-01	4.212801e-01
3.58465       	1.203983e-01	2.149578e+00	1.084146e+00	6.624715e-01	4.216749e-01
3.584755      	1.206416e-01	2.163466e+00	1.080328e+00	6.608055e-01	4.195223e-01
3.584859      	1.210738e-01	2.169726e+00	1.078830e+00	6.604889e-01	4.183414e-01
3.584964      	1.214458e-01	2.181921e+00	1.072051e+00	6.574713e-01	4.145797e-01
3.585069      	1.213787e-01	2.195406e+00	1.062737e+00	6.527470e-01	4.099897e-01
3.585173      	1.213169e-01	2.210551e+00	1.055029e+00	6.488315e-01	4.061978e-01
3.585278      	1.211981e-01	2.222486e+00	1.044872e+00	6.436340e-01	4.012378e-01
3.585383      	1.212358e-01	2.228410e+00	1.034438e+00	6.384548e-01	3.959832e-01
3.585488      	1.212136e-01	2.234614e+00	1.022034e+00	6.322306e-01	3.898033e-01
3.585593      	1.210782e-01	2.240242e+00	1.010229e+00	6.261927e-01	3.840362e-01
3.585698      	1.208783e-01	2.248033e+00	9.985812e-01	6.201689e-01	3.784123e-01
3.585803      	1.203972e-01	2.252737e+00	9.825032e-01	6.116488e-01	3.708544e-01
